lapisan,eksperimen,item,mean,std,n,sign,vonis,catatan
L1 UAV,demonstrator,F1 pusat tajuk (METRIK UTAMA),0.960,0.024,3.0,,,"YOLOv12n, 3 ortho x 30 epoch; conf 0,75 dipilih silang-lipatan"
L1 UAV,demonstrator,presisi pusat tajuk,0.950,0.019,3.0,,,"pohon unik; radius cocok 0,5 x jarak tanam"
L1 UAV,demonstrator,recall pusat tajuk,0.971,0.030,3.0,,,
L1 UAV,demonstrator,RMSE pusat (x jarak tanam),0.071,0.011,3.0,,,F1 datar terhadap radius -> pusat memang tepat
L1 UAV,demonstrator,mAP50,0.687,0.071,3.0,,,"metrik SEKUNDER, berlangit-langit: kotak GT = cap ukuran tetap"
L1 UAV,demonstrator,mAP50-95,0.425,0.078,3.0,,,idem; lihat layer1_build/LABEL_QUALITY_AUDIT.md
L1 UAV,demonstrator,PR-AUC kesehatan,0.182,0.059,3.0,,,block-CV 3 ortho; acak=0.013
L1 UAV,demonstrator,ROC-AUC kesehatan,0.861,,3.0,,,
L1 UAV,demonstrator,PR-AUC is_unbalance,0.181,0.091,3.0,,,d=0.001 -> DITOLAK
L2 Eg9PP,ablasi fitur h=1,"AP(+2hop) - AP(v1), view=true",-0.00228,0.00686,40.0,16/40,INCONCLUSIVE,20 seed x 2 lipatan | varian +2hop
L2 Eg9PP,ablasi fitur h=1,"AP(+umur) - AP(v1), view=true",-0.0043,0.00637,40.0,8/40,INCONCLUSIVE,20 seed x 2 lipatan | varian +umur
L2 Eg9PP,ablasi fitur h=2,"AP(+2hop) - AP(v1), view=true",-0.00705,0.00746,40.0,8/40,INCONCLUSIVE,20 seed x 2 lipatan | varian +2hop
L2 Eg9PP,ablasi fitur h=2,"AP(+umur) - AP(v1), view=true",-0.00703,0.00867,40.0,6/40,INCONCLUSIVE,20 seed x 2 lipatan | varian +umur
L2 Eg9PP,ablasi fitur h=3,"AP(+2hop) - AP(v1), view=true",-0.00864,0.00864,40.0,4/40,NEG,20 seed x 2 lipatan | varian +2hop
L2 Eg9PP,ablasi fitur h=3,"AP(+umur) - AP(v1), view=true",-0.00802,0.01024,40.0,6/40,INCONCLUSIVE,20 seed x 2 lipatan | varian +umur
L2 Eg9PP,ablasi fitur h=4,"AP(+2hop) - AP(v1), view=true",-0.00985,0.00792,40.0,3/40,NEG,20 seed x 2 lipatan | varian +2hop
L2 Eg9PP,ablasi fitur h=4,"AP(+umur) - AP(v1), view=true",-0.00791,0.00855,40.0,5/40,INCONCLUSIVE,20 seed x 2 lipatan | varian +umur
L2 Eg9PP,dekomposisi+tangga h=1,STRUKTUR vs local r<=3  (paling ketat),0.00346,0.00327,40.0,35/40,POS,20 seed x 2 lipatan
L2 Eg9PP,dekomposisi+tangga h=1,STRUKTUR vs local r<=6,0.00452,0.00347,40.0,36/40,POS,20 seed x 2 lipatan
L2 Eg9PP,dekomposisi+tangga h=1,STRUKTUR vs random GLOBAL,0.0044,0.00464,40.0,30/40,INCONCLUSIVE,20 seed x 2 lipatan
L2 Eg9PP,dekomposisi+tangga h=1,prevalensi (random-nograph),0.00255,0.00349,40.0,32/40,INCONCLUSIVE,20 seed x 2 lipatan
L2 Eg9PP,dekomposisi+tangga h=1,temporal (nograph-MLP),0.00442,0.00555,40.0,34/40,INCONCLUSIVE,20 seed x 2 lipatan
L2 Eg9PP,dekomposisi+tangga h=1,total STGNN-MLP,0.01136,0.00687,40.0,38/40,POS,20 seed x 2 lipatan
L2 Eg9PP,dekomposisi+tangga h=2,STRUKTUR vs local r<=3  (paling ketat),0.0076,0.00472,40.0,38/40,POS,20 seed x 2 lipatan
L2 Eg9PP,dekomposisi+tangga h=2,STRUKTUR vs local r<=6,0.0097,0.00531,40.0,38/40,POS,20 seed x 2 lipatan
L2 Eg9PP,dekomposisi+tangga h=2,STRUKTUR vs random GLOBAL,0.00978,0.006,40.0,37/40,POS,20 seed x 2 lipatan
L2 Eg9PP,dekomposisi+tangga h=2,prevalensi (random-nograph),0.00295,0.00446,40.0,33/40,INCONCLUSIVE,20 seed x 2 lipatan
L2 Eg9PP,dekomposisi+tangga h=2,temporal (nograph-MLP),0.00337,0.00743,40.0,27/40,INCONCLUSIVE,20 seed x 2 lipatan
L2 Eg9PP,dekomposisi+tangga h=2,total STGNN-MLP,0.0161,0.01013,40.0,37/40,POS,20 seed x 2 lipatan
L2 Eg9PP,dekomposisi+tangga h=3,STRUKTUR vs local r<=3  (paling ketat),0.0128,0.00843,40.0,36/40,POS,20 seed x 2 lipatan
