epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,102.931,1.49088,2.29114,1.21313,0.9525,0.47516,0.47975,0.33467,1.1478,1.23934,0.96181,0.000549997,0.000549997,0.000549997
2,196.926,1.24188,0.81894,1.06021,0.97547,0.48278,0.48825,0.32278,1.1194,0.62458,1.03384,0.00106918,0.00106918,0.00106918
3,291.651,1.19363,0.66029,1.0465,0.97724,0.47478,0.49438,0.34582,1.06474,0.68083,1.04164,0.00155168,0.00155168,0.00155168
4,386.78,1.16059,0.62227,1.027,0.97887,0.47808,0.51047,0.34448,1.1247,0.55728,1.07733,0.00150197,0.00150197,0.00150197
5,480.749,1.11905,0.58601,1.02107,0.58785,0.64771,0.58539,0.39849,1.02542,0.5787,1.05016,0.00144696,0.00144696,0.00144696
6,576.156,1.05415,0.53955,0.99712,0.68443,0.67473,0.66159,0.44564,1.09522,0.5026,1.08407,0.00139195,0.00139195,0.00139195
7,671.111,1.01565,0.50847,0.98649,0.68535,0.72483,0.65616,0.43827,1.10955,0.50426,1.08357,0.00133693,0.00133693,0.00133693
8,765.244,0.93943,0.47509,0.96213,0.63964,0.67043,0.6183,0.41995,1.08991,0.49985,1.11099,0.00128192,0.00128192,0.00128192
9,859.51,0.91451,0.4579,0.95235,0.78753,0.70754,0.72575,0.48294,1.15701,0.49736,1.14542,0.00122691,0.00122691,0.00122691
10,954.226,0.85386,0.43816,0.93413,0.79126,0.65776,0.69533,0.45416,1.15495,0.48814,1.15041,0.0011719,0.0011719,0.0011719
11,1048.4,0.82228,0.42283,0.92859,0.72127,0.7098,0.68229,0.45897,1.09228,0.46721,1.12794,0.00111689,0.00111689,0.00111689
12,1142.81,0.78283,0.40779,0.91312,0.6203,0.70851,0.60833,0.40221,1.1062,0.46544,1.1459,0.00106188,0.00106188,0.00106188
13,1236.57,0.74604,0.39463,0.90288,0.75142,0.71614,0.69853,0.47226,1.10185,0.46684,1.13439,0.00100687,0.00100687,0.00100687
14,1330.5,0.72639,0.38891,0.89706,0.66077,0.64395,0.62385,0.41701,1.14664,0.47493,1.15495,0.000951857,0.000951857,0.000951857
15,1424.14,0.69055,0.37401,0.88723,0.6028,0.62653,0.57047,0.38622,1.10871,0.46912,1.14715,0.000896846,0.000896846,0.000896846
16,1516.17,0.65912,0.36219,0.87771,0.65916,0.66594,0.63713,0.43986,1.09153,0.45766,1.15507,0.000841835,0.000841835,0.000841835
17,1605.94,0.65237,0.35671,0.87674,0.69072,0.69787,0.68861,0.46124,1.11564,0.44622,1.18495,0.000786824,0.000786824,0.000786824
18,1695.41,0.6242,0.34868,0.86905,0.66879,0.70336,0.66353,0.45134,1.07993,0.45087,1.16798,0.000731813,0.000731813,0.000731813
19,1785.72,0.60885,0.34123,0.86524,0.71238,0.7027,0.65539,0.43892,1.15423,0.46506,1.22317,0.000676802,0.000676802,0.000676802
20,1876.35,0.62037,0.33913,0.86595,0.66781,0.66544,0.63709,0.42082,1.13158,0.4558,1.18627,0.000621791,0.000621791,0.000621791
21,1959.09,0.57557,0.33557,0.8571,0.62917,0.60571,0.5931,0.40597,1.0942,0.45758,1.22003,0.00056678,0.00056678,0.00056678
22,2041.84,0.50778,0.30558,0.83925,0.73948,0.67529,0.6839,0.45754,1.13393,0.44781,1.22654,0.000511769,0.000511769,0.000511769
23,2124.22,0.48013,0.29353,0.83267,0.71699,0.68483,0.67755,0.45323,1.10527,0.44361,1.2325,0.000456758,0.000456758,0.000456758
24,2206.82,0.46769,0.28546,0.8302,0.69037,0.68562,0.65405,0.44282,1.09956,0.44115,1.21516,0.000401747,0.000401747,0.000401747
25,2289.28,0.44783,0.27657,0.82655,0.67746,0.64552,0.6492,0.43886,1.12523,0.44745,1.23581,0.000346736,0.000346736,0.000346736
26,2371.7,0.42475,0.2714,0.82159,0.71111,0.72811,0.68104,0.45806,1.11167,0.43356,1.23623,0.000291725,0.000291725,0.000291725
27,2452.38,0.42047,0.26557,0.81796,0.6839,0.61633,0.6313,0.42676,1.0948,0.4378,1.24013,0.000236714,0.000236714,0.000236714
28,2533.43,0.40333,0.25884,0.81682,0.67954,0.6692,0.64218,0.43954,1.09174,0.43563,1.23377,0.000181703,0.000181703,0.000181703
29,2614.37,0.38853,0.25007,0.81258,0.70616,0.70324,0.65823,0.45154,1.09249,0.43065,1.22703,0.000126692,0.000126692,0.000126692
30,2694.77,0.37811,0.24799,0.81095,0.69757,0.68223,0.64425,0.44234,1.09263,0.43329,1.22864,7.1681e-05,7.1681e-05,7.1681e-05
